code_class,name,log2_fold_change
Endogenous,CCNO,-0.9230102609717954
Endogenous,MYC,-0.4634720937449996
Endogenous,CD79A,-1.747113549542289
Endogenous,FSTL3,0.6527525902631209
Endogenous,VCAN,0.9074287229930584
Endogenous,CX3CL1,0.371804001526932
Endogenous,ERBB2,0.407610810971865
Endogenous,FAM124B,-0.09310940439148147
Endogenous,AKT1,-0.18442457113742744
Endogenous,KDR,-0.5669370438244493
Endogenous,EGF,0.16220355754745994
Endogenous,MAGEA12,-2.0102683354538273
Endogenous,IFNA1,-0.9098875803357113
Endogenous,TGFB3,0.6685102919681123
Endogenous,MFGE8,0.3105103043763706
Endogenous,CXCL2,-0.5260688116675877
Endogenous,CCND2,0.21929670343102914
Endogenous,PDZK1IP1,-0.2837929660005913
Endogenous,JAG2,-0.4561995925509951
Endogenous,C5,1.1535703885920103
Endogenous,CD79B,-0.463333056319625
Endogenous,CXCR2,1.1556508704601942
Endogenous,PSMB10,-0.9222150726520144
Endogenous,ZEB1,0.6106137395222718
Endogenous,ANLN,-1.1360615495760285
Endogenous,TAF3,-0.5555878985876427
Endogenous,CD276,-0.31340897979582627
Endogenous,ICAM1,0.07943446749440491
Endogenous,IL16,-0.7467042590729062
Endogenous,CXCL3,0.33313522356706804
Endogenous,PRR5,-0.314274522343927
Endogenous,CTSW,0.2105669859396584
Endogenous,CXCR4,0.4578348872567136
Endogenous,IFNGR2,-0.011090181536585265
Endogenous,CDH11,0.7540048015616269
Endogenous,COL6A3,0.7359476602626608
Endogenous,GZMK,-0.5759999958527677
Endogenous,IRF2,-0.07590237989617435
Endogenous,RPL7A,0.31696628564203483
Endogenous,GPR160,0.6101087256066772
Endogenous,MICA,0.7601729853275314
Endogenous,TAPBPL,-0.04922251557617361
Endogenous,CXCL14,-0.06637511026814688
Endogenous,CD14,0.39693569290353303
Endogenous,IL18,0.9078301560721329
Endogenous,CLEC14A,0.40662525946264366
Endogenous,HMGB1,-0.2607371202514203
Endogenous,KIF2C,-0.9675785223076225
Endogenous,RNLS,0.490635118173003
Endogenous,RPTOR,-0.30377218812426665
Endogenous,CD68,-0.09577963122914802
Endogenous,CCL13,0.6385435409260003
Endogenous,CYBB,-0.7023915843080507
Endogenous,PLA2G2A,1.1568688486168661
Endogenous,FGF13,0.5769519579814448
Endogenous,CNTFR,0.045803689613124754
Endogenous,CD244,-0.34914956362238647
Endogenous,CSF2RB,-0.05810295456356828
Endogenous,MAP3K7,0.18124031467014648
Endogenous,FASLG,-0.28652275875616373
