code_class,name,type,mean_count,log2_transformed
Endogenous,CCNO,pre,33.75,5.118941072723508
Endogenous,CCNO,post,17.8,4.232660756790275
Endogenous,MYC,pre,366.5,8.521600439723727
Endogenous,MYC,post,265.8,8.059614856297223
Endogenous,CD79A,pre,42.8,5.452858964713811
Endogenous,CD79A,post,12.75,3.7813597135246595
Endogenous,FSTL3,pre,48.5,5.6293566200796095
Endogenous,FSTL3,post,76.25,6.271463027904375
Endogenous,VCAN,pre,1474.25,10.526743742999686
Endogenous,VCAN,post,2765.25,11.433715830688374
Endogenous,CX3CL1,pre,99.5,6.651051691178929
Endogenous,CX3CL1,post,128.75,7.019590728357881
Endogenous,ERBB2,pre,353,8.467605550082997
Endogenous,ERBB2,post,468.25,8.874212934830874
Endogenous,FAM124B,pre,45.6,5.542258049766918
Endogenous,FAM124B,post,42.75,5.451211111832329
Endogenous,AKT1,pre,1162.5,10.184255495405349
Endogenous,AKT1,post,1023,10
Endogenous,KDR,pre,206.4,7.696272083925863
Endogenous,KDR,post,139.33,7.1326796536474895
Endogenous,EGF,pre,49.75,5.6653359171851765
Endogenous,EGF,post,55.67,5.824513297334801
Endogenous,MAGEA12,pre,56.4,5.842978831788326
Endogenous,MAGEA12,post,14,3.9068905956085187
Endogenous,IFNA1,pre,51.2,5.705977901682522
Endogenous,IFNA1,post,27.25,4.820178962415188
Endogenous,TGFB3,pre,123,6.954196310386875
Endogenous,TGFB3,post,195.5,7.618385502258606
Endogenous,MFGE8,pre,615.25,9.267371931265274
Endogenous,MFGE8,post,763,9.57742882803575
Endogenous,CXCL2,pre,63,6
Endogenous,CXCL2,post,43.75,5.483815777264256
Endogenous,CCND2,pre,283.25,8.151016538892248
Endogenous,CCND2,post,329.75,8.369597346278677
Endogenous,PDZK1IP1,pre,28,4.857980995127572
Endogenous,PDZK1IP1,post,23,4.584962500721156
Endogenous,JAG2,pre,35.67,5.1965283609369415
Endogenous,JAG2,post,26,4.754887502163468
Endogenous,C5,pre,34.5,5.149747119504682
Endogenous,C5,post,76.75,6.280770770130602
Endogenous,CD79B,pre,16.2,4.104336659814735
Endogenous,CD79B,post,11.75,3.6724253419714956
Endogenous,CXCR2,pre,19.75,4.3750394313469245
Endogenous,CXCR2,post,44,5.491853096329675
Endogenous,PSMB10,pre,209.4,7.71699089440494
Endogenous,PSMB10,post,110.5,6.800899899920305
Endogenous,ZEB1,pre,199.75,7.649256177517315
Endogenous,ZEB1,post,305,8.257387842692651
Endogenous,ANLN,pre,100,6.658211482751795
Endogenous,ANLN,post,45.5,5.539158811108031
Endogenous,TAF3,pre,31.6,5.026800059343715
Endogenous,TAF3,post,21.5,4.491853096329675
Endogenous,CD276,pre,696.5,9.44604940671655
Endogenous,CD276,post,560.5,9.133142212400601
Endogenous,ICAM1,pre,79.5,6.330916878114617
Endogenous,ICAM1,post,84,6.409390936137702
Endogenous,IL16,pre,262.6,8.04220656012069
Endogenous,IL16,post,156.5,7.2992080183872785
