code_class,gene,accesion_number,lower_bound,upper_bound,mean_pre,mean_post,count_type,count_value
Endogenous,CCNO,NM_021147.4,-436,780,111.2,17.8,pre_count_1,14
Endogenous,CCNO,NM_021147.4,-436,780,111.2,17.8,pre_count_2,324
Endogenous,CCNO,NM_021147.4,-436,780,111.2,17.8,pre_count_3,NA
Endogenous,CCNO,NM_021147.4,-436,780,111.2,17.8,pre_count_4,87
Endogenous,CCNO,NM_021147.4,-436,780,111.2,17.8,pre_count_5,20
Endogenous,CCNO,NM_021147.4,-436,780,111.2,17.8,post_count_1,14
Endogenous,CCNO,NM_021147.4,-436,780,111.2,17.8,post_count_2,23
Endogenous,CCNO,NM_021147.4,-436,780,111.2,17.8,post_count_3,24
Endogenous,CCNO,NM_021147.4,-436,780,111.2,17.8,post_count_4,13
Endogenous,CCNO,NM_021147.4,-436,780,111.2,17.8,post_count_5,15
Endogenous,MYC,NM_002467.3,-580.5,1359.5,340.8,265.8,pre_count_1,632
Endogenous,MYC,NM_002467.3,-580.5,1359.5,340.8,265.8,pre_count_2,NA
Endogenous,MYC,NM_002467.3,-580.5,1359.5,340.8,265.8,pre_count_3,529
Endogenous,MYC,NM_002467.3,-580.5,1359.5,340.8,265.8,pre_count_4,55
Endogenous,MYC,NM_002467.3,-580.5,1359.5,340.8,265.8,pre_count_5,147
Endogenous,MYC,NM_002467.3,-580.5,1359.5,340.8,265.8,post_count_1,427
Endogenous,MYC,NM_002467.3,-580.5,1359.5,340.8,265.8,post_count_2,570
Endogenous,MYC,NM_002467.3,-580.5,1359.5,340.8,265.8,post_count_3,105
Endogenous,MYC,NM_002467.3,-580.5,1359.5,340.8,265.8,post_count_4,102
Endogenous,MYC,NM_002467.3,-580.5,1359.5,340.8,265.8,post_count_5,125
Endogenous,CD79A,NM_001783.3,-2,86,32.2,20,pre_count_1,10
Endogenous,CD79A,NM_001783.3,-2,86,32.2,20,pre_count_2,31
Endogenous,CD79A,NM_001783.3,-2,86,32.2,20,pre_count_3,35
Endogenous,CD79A,NM_001783.3,-2,86,32.2,20,pre_count_4,NA
Endogenous,CD79A,NM_001783.3,-2,86,32.2,20,pre_count_5,53
Endogenous,CD79A,NM_001783.3,-2,86,32.2,20,post_count_1,17
Endogenous,CD79A,NM_001783.3,-2,86,32.2,20,post_count_2,49
Endogenous,CD79A,NM_001783.3,-2,86,32.2,20,post_count_3,9
Endogenous,CD79A,NM_001783.3,-2,86,32.2,20,post_count_4,12
Endogenous,CD79A,NM_001783.3,-2,86,32.2,20,post_count_5,13
Endogenous,FSTL3,NM_005860.2,-72,240,81.4,211.2,pre_count_1,45
Endogenous,FSTL3,NM_005860.2,-72,240,81.4,211.2,pre_count_2,135
