code_class,gene,accesion_number,pre_count_1,post_count_1,pre_count_2,post_count_2,pre_count_3,post_count_3,pre_count_4,post_count_4,pre_count_5,post_count_5,lower_bound,upper_bound,mean_pre,mean_post
Endogenous,CCNO,NM_021147.4,14,14,324,23,NA,24,87,13,20,15,-436,780,111.2,17.8
Endogenous,MYC,NM_002467.3,632,427,NA,570,529,105,55,102,147,125,-580.5,1359.5,340.8,265.8
Endogenous,CD79A,NM_001783.3,10,17,31,49,35,9,NA,12,53,13,-2,86,32.2,20
Endogenous,FSTL3,NM_005860.2,45,59,135,751,123,103,31,40,73,103,-72,240,81.4,211.2
Endogenous,VCAN,NM_001126336.2,1141,838,5611,15209,8545,3362,1618,2285,1997,4576,-4371.5,11600.5,3782.4,5254
Endogenous,CX3CL1,NM_002996.3,59,57,NA,361,257,197,73,129,207,132,-203,533,149,175.2
Endogenous,ERBB2,NM_004448.2,315,807,3997,3936,2597,566,232,121,550,379,-3108,6020,1538.2,1161.8
Endogenous,FAM124B,NM_001122779.1,21,23,83,97,124,38,46,54,57,56,-9.5,138.5,66.2,53.6
Endogenous,AKT1,NM_005163.2,1050,1259,4795,5862,7387,779,888,882,1662,1172,-4567.5,10412.5,3156.4,1990.8
Endogenous,KDR,NM_002253.2,79,152,470,388,292,65,107,122,297,144,-178,582,249,174.2
Endogenous,EGF,NM_001178130.2,78,8,167,59,219,52,32,216,11,56,-170.5,369.5,101.4,78.2
Endogenous,MAGEA12,NM_001166386.1,NA,7,10,20,11,16,12,12,10,15,7,15,10.8,14
Endogenous,IFNA1,NM_024013.1,65,27,85,68,26,21,20,31,21,30,-45,131,43.4,35.4
Endogenous,TGFB3,NM_001329938.1,75,130,1110,872,1059,236,75,142,267,274,-1401,2535,517.2,330.8
Endogenous,MFGE8,NM_001114614.1,528,494,4017,2217,2339,1203,467,534,938,821,-2188.5,5055.5,1657.8,1053.8
